name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
CHUV - Gériatrie,"Chemin de Mont-Paisible 16, 1011 Lausanne",Chemin de Mont-Paisible 16,1011,Lausanne,Waadt,021 314 11 11,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/lausanne/evw2/chuv-geriatrie,https://www.chuv.ch/fr/geriatrie/ger-home/,0,
CHUV - Hématologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Hämatologie",https://www.onedoc.ch/de/spital/lausanne/ezo4/chuv-hematologie,https://www.chuv.ch/fr/hematologie/hem-home/,0,
CHUV - Hôpital orthopédique - Service de rhumatologie,"Avenue Pierre-Decker 4, 1011 Lausanne",Avenue Pierre-Decker 4,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Physikalische und Rehabilitative Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/lausanne/evjr/chuv-hopital-orthopedique-service-de-rhumatologie,https://www.chuv.ch/fr/rhumatologie/rhu-home/,1,référence
CHUV - hygiène à l'hôpital,"Chemin de Mont-Paisible 18, 1011 Lausanne",Chemin de Mont-Paisible 18,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Infektiologie",https://www.onedoc.ch/de/spital/lausanne/evsg/chuv-hygiene-a-l-hopital,https://www.chuv.ch/fr/fiches/service-proprete-et-hygiene,1,référence
CHUV - Inféctiologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Infektiologie, Pneumologie, Tropen- und Reisemedizin",https://www.onedoc.ch/de/spital/lausanne/e0jp/chuv-infectiologie,https://www.chuv.ch/fr/min/min-home/,0,
CHUV - Institut de Microbiologie,"Rue du Bugnon 48, 1011 Lausanne",Rue du Bugnon 48,1011,Lausanne,Waadt,021 314 40 58,"Allgemeine Innere Medizin, Infektiologie",https://www.onedoc.ch/de/spital/lausanne/ev1z/chuv-institut-de-microbiologie,https://www.chuv.ch/fr/microbiologie/imu-home/,1,référence
CHUV - Médecine nucléaire,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Medizinische Onkologie, Nuklearmedizin",https://www.onedoc.ch/de/spital/lausanne/e0l7/chuv-medecine-nucleaire,https://www.chuv.ch/fr/medecine-nucleaire/nuc-home/,0,
CHUV - Médecine palliative,"Avenue Pierre-Decker 5, 1011 Lausanne",Avenue Pierre-Decker 5,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Neurologie",https://www.onedoc.ch/de/spital/lausanne/evj9/chuv-medecine-palliative,https://www.chuv.ch/fr/soins-palliatifs/spl-home/,0,
CHUV - Néonatologie,"Avenue Pierre Decker 2, 1011 Lausanne",Avenue Pierre Decker 2,1011,Lausanne,Waadt,021 314 34 64,,https://www.onedoc.ch/de/spital/lausanne/e0k5/chuv-neonatologie,https://www.chuv.ch/fr/neonatologie/nat-home/,0,
CHUV - Néphrologie,"Rue du Bugnon 17, 1011 Lausanne",Rue du Bugnon 17,1011,Lausanne,Waadt,021 314 11 34,"Allgemeine Innere Medizin, Nephrologie",https://www.onedoc.ch/de/spital/lausanne/evrp/chuv-nephrologie,https://www.chuv.ch/fr/nephrologie/nep-home/,0,
CHUV - Neurologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Medizinische Onkologie, Neurologie",https://www.onedoc.ch/de/spital/lausanne/ezng/chuv-neurologie,https://www.chuv.ch/fr/neurologie/nlg-home/,0,
CHUV - Neuroréadaptation,"Avenue Pierre-Decker 5, 1011 Lausanne",Avenue Pierre-Decker 5,1011,Lausanne,Waadt,021 314 11 11,"Neurologie, Physikalische und Rehabilitative Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/lausanne/e0kf/chuv-neuroreadaptation,https://www.chuv.ch/fr/sun/sun-home,0,
CHUV - Oncologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin), Hämatologie, Intensivmedizin, Medizinische Onkologie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/e0ju/chuv-oncologie,https://www.chuv.ch/fr/oncologie/onc-home/,0,
CHUV - Pédiatrie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Hausarztmedizin (Allgemeinmedizin), Infektiologie, Intensivmedizin, Klinische Pharmakologie und Toxikologie, Pädiatrie, Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/lausanne/eznx/chuv-pediatrie,https://www.chuv.ch/fr/dfme/dfme-home/en-bref/contacts/pediatrie-et-chirurgie-de-lenfant-et-de-ladolescent/,0,
CHUV - Pédopsychiatrie,"Avenue Pierre-Decker 5, 1011 Lausanne",Avenue Pierre-Decker 5,1011,Lausanne,Waadt,021 314 35 35,"Kinder- und Jugendpsychiatrie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/lausanne/e0ks/chuv-pedopsychiatrie,https://www.chuv.ch/fr/fiches-psy/service-universitaire-de-psychiatrie-de-lenfant-et-de-ladolescent-supea/,1,référence
CHUV - Pharmacologie,"Rue du Bugnon 17, 1011 Lausanne",Rue du Bugnon 17,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Klinische Pharmakologie und Toxikologie",https://www.onedoc.ch/de/spital/lausanne/e0mh/chuv-pharmacologie,https://www.chuv.ch/fr/pcl/pcl-home/,0,
CHUV - Pneumologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Intensivmedizin, Pneumologie",https://www.onedoc.ch/de/spital/lausanne/e0kc/chuv-pneumologie,https://www.chuv.ch/fr/pneumologie/pne-home/,0,
CHUV - Psycho-gériatrie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 00 75,,https://www.onedoc.ch/de/spital/lausanne/e0mp/chuv-psycho-geriatrie,https://www.chuv.ch/fr/fiches-psy/service-universitaire-de-psychiatrie-de-lage-avance-supaa,1,référence
CHUV - Radio-oncologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,Radio-Onkologie (Strahlentherapie),https://www.onedoc.ch/de/spital/lausanne/e0le/chuv-radio-oncologie,https://www.chuv.ch/fr/radio-oncologie/rth-home/,0,
CHUV - Reproduction-Endocrinologie,"Avenue Pierre Decker 2, 1011 Lausanne",Avenue Pierre Decker 2,1011,Lausanne,Waadt,021 314 11 11,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/lausanne/evms/chuv-reproduction-endocrinologie,https://www.chuv.ch/fr/fertilite/umr-home/,0,
CHUV - Service d’anesthésiologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/lausanne/e0jn/chuv-service-d-anesthesiologie,https://www.chuv.ch/fr/anesthesiologie/alg-home/,0,
CHUV - Service de médecine Interne,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie, Hausarztmedizin (Allgemeinmedizin), Herzchirurgie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/lausanne/e0jm/chuv-service-de-medecine-interne,https://www.chuv.ch/fr/medecine-interne/mia-home/,0,
CHUV - Service de médecine préventive hospitalière,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Arbeitsmedizin",https://www.onedoc.ch/de/spital/lausanne/evot/chuv-service-de-medecine-preventive-hospitaliere,,0,
CHUV - Service d'urgence,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/e0mf/chuv-service-d-urgence,https://www.chuv.ch/fr/urgences/urg-home/,0,
CHUV - Service ORL et chirurgie cervico-faciale - Chirurgie orale et maxillo-facial,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Mund-, Kiefer- und Gesichtschirurgie, Oralchirurgie",https://www.onedoc.ch/de/spital/lausanne/e0nu/chuv-service-orl-et-chirurgie-cervico-faciale-chirurgie-orale-et-maxillo-facial,https://www.chuv.ch/fr/orl/orl-home/,0,
CHUV - Soins intensifs,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Infektiologie, Intensivmedizin, Nephrologie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/e0ko/chuv-soins-intensifs,https://www.chuv.ch/fr/soinsintensifs/sia-home/,0,
Clinic Les Alpes - Médecine générale,"Route de Sonloup 37, 1833 Les Avants",Route de Sonloup 37,1833,Les Avants,Waadt,058 360 55 00,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/les-avants/ev0u/clinic-les-alpes-medecine-generale,,0,
Clinic Les Alpes - Psychiatrie et Psychothérapie,"Route de Sonloup 37, 1833 Les Avants",Route de Sonloup 37,1833,Les Avants,Waadt,058 360 55 00,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/les-avants/evvu/clinic-les-alpes-psychiatrie-et-psychotherapie,,0,
Club Jules Gonin,"Avenue de France 15, 1004 Lausanne",Avenue de France 15,1004,Lausanne,Waadt,021 626 81 11,"Augenheilkunde, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/lausanne/eszy/club-jules-gonin,,0,
Consultation ambulatoire d'alcoologie,"Avenue de Beaumont 21 bis, 1011 Lausanne",Avenue de Beaumont 21 bis,1011,Lausanne,Waadt,021 314 73 51,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/lausanne/evuu/consultation-ambulatoire-d-alcoologie,https://www.chuv.ch/fr/fiches-psy/service-de-medecine-des-addictions-sma/,1,référence
Consultations de la Chablière - Kinder Psychiatrie,"Avenue de la Chablière 5, 1004 Lausanne",Avenue de la Chablière 5,1004,Lausanne,Waadt,021 314 85 58,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/lausanne/evn5/consultations-de-la-chabliere-kinder-psychiatrie,https://www.chuv.ch/fr/fiches-psy/consultation-ambulatoire-de-psychiatrie-de-lenfant-et-de-ladolescent-de-la-chabliere-lausanne,0,
DermAzur,"Galeries Benjamin-Constant 1, 1003 Lausanne",Galeries Benjamin-Constant 1,1003,Lausanne,Waadt,021 341 13 10,"Allgemeine Innere Medizin, Angiologie, Dermatologie und Venerologie",https://www.onedoc.ch/de/spital/lausanne/evnh/dermazur,https://cliniquematignon.ch/clinique/lausanne-city-dermazur/,1,référence
DISA Div. int. santé des adolesc,"Avenue de la Sallaz 2, 1011 Lausanne",Avenue de la Sallaz 2,1011,Lausanne,Waadt,021 314 37 60,"Allgemeine Innere Medizin, Gynäkologie und Geburtshilfe, Physikalische und Rehabilitative Medizin",https://www.onedoc.ch/de/spital/lausanne/e0lq/disa-div-int-sante-des-adolesc,https://www.chuv.ch/fr/disa/disa-home/,0,
DISA Div. int. santé des adolesc - Ambulatoire,"Avenue de la Sallaz 2, 1011 Lausanne",Avenue de la Sallaz 2,1011,Lausanne,Waadt,021 314 37 60,"Allgemeine Innere Medizin, Kinderchirurgie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/evku/disa-div-int-sante-des-adolesc-ambulatoire,https://www.chuv.ch/fr/disa/disa-home/,0,
"Eddé Philippe, FMH médecine interne générale","Rue de la Barre 7, 1005 Lausanne",Rue de la Barre 7,1005,Lausanne,Waadt,021 323 22 44,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/lausanne/ebx7/edde-philippe-fmh-medecine-interne-generale,,0,
"FMH chirurgie cardiovasculaire, Dr. Michel Hurni","Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,Herzchirurgie,https://www.onedoc.ch/de/spital/morges/ev03/fmh-chirurgie-cardiovasculaire-dr-michel-hurni,,0,
Fondation de Nant - Centre thérapeutique de jour,"Rue des Communaux 7, 1800 Vevey",Rue des Communaux 7,1800,Vevey,Waadt,021 965 73 00,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/vevey/evqg/fondation-de-nant-centre-therapeutique-de-jour,https://nant.ch/personnes-agees-centres-de-jour/,0,
Fondation de Nant - Service de Psychiatrie et Psychothérapie Générale - Centre de Thérapie brève,"Avenue des Alpes 66, 1820 Montreux",Avenue des Alpes 66,1820,Montreux,Waadt,021 965 76 00,"Kinder- und Jugendpsychiatrie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/montreux/e0lx/fondation-de-nant-service-de-psychiatrie-et-psychotherapie-generale-centre-de-therapie-breve,https://nant.ch/adultes-consultations/,0,
Fond.de Nant Psych. générale - Psychiatrie dépendance stat,"Avenue des Alpes 66, 1820 Montreux",Avenue des Alpes 66,1820,Montreux,Waadt,021 965 76 50,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/montreux/evor/fond-de-nant-psych-generale-psychiatrie-dependance-stat,,0,
Hôpital d'Aubonne (EHC) - Gériatrie,"Rue de Trévelin 67, 1170 Aubonne",Rue de Trévelin 67,1170,Aubonne,Waadt,021 821 41 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/aubonne/e0l0/hopital-d-aubonne-ehc-geriatrie,https://www.ehc-vd.ch/hopital-daubonne/prestations/geriatrie-personnes-agees,0,
Hôpital d'Aubonne (EHC) - Gynécologie Clinique,"Rue de Trévelin 67, 1170 Aubonne",Rue de Trévelin 67,1170,Aubonne,Waadt,021 821 44 00,,https://www.onedoc.ch/de/spital/aubonne/evs3/hopital-d-aubonne-ehc-gynecologie-clinique,https://www.ehc-vd.ch/centremedical-aubonne/prestations/gynecologie-obstetrique,0,
Hôpital d'Aubonne (EHC) - Médecine Interne,"Rue de Trévelin 67, 1170 Aubonne",Rue de Trévelin 67,1170,Aubonne,Waadt,021 821 41 11,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/aubonne/e0lr/hopital-d-aubonne-ehc-medecine-interne,https://www.ehc-vd.ch/prestations/medecine-interne,0,
Hôpital d'Aubonne (EHC) - Médecine palliative,"Rue de Trévelin 67, 1170 Aubonne",Rue de Trévelin 67,1170,Aubonne,Waadt,021 821 41 11,,https://www.onedoc.ch/de/spital/aubonne/e0m0/hopital-d-aubonne-ehc-medecine-palliative,https://www.ehc-vd.ch/hopital-daubonne/prestations/soins-palliatifs,0,
Hôpital de Cery -Centre des unités de recherche - Centre d'épidémiologie psychiatrique et de psychopathologie (CEPP),"Route de Cery 25, 1008 Prilly",Route de Cery 25,1008,Prilly,Waadt,021 314 31 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/prilly/ev37/hopital-de-cery-centre-des-unites-de-recherche-centre-d-epidemiologie-psychiatrique-et-de-psychopathologie-cepp,,0,
Hôpital de Chamblon (eHnv) - Réhabilitation,"Route de l' Hôpital 3, 1436 Chamblon",Route de l' Hôpital 3,1436,Chamblon,Waadt,024 447 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/chamblon/evr9/hopital-de-chamblon-ehnv-rehabilitation,https://www.ehnv.ch/etablissements/hopital-de-chamblon,0,
Hôpital de Gilly (EHC),"Route du Pavillon 12, 1182 Gilly",Route du Pavillon 12,1182,Gilly,Waadt,021 822 47 00,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/gilly/e0m1/hopital-de-gilly-ehc,https://www.ehc-vd.ch/hopital-gilly,0,
Hôpital de Gilly (EHC) - Gériatrie,"Route du Pavillon 12, 1182 Gilly",Route du Pavillon 12,1182,Gilly,Waadt,021 822 47 00,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/gilly/evj7/hopital-de-gilly-ehc-geriatrie,https://www.ehc-vd.ch/hopital-gilly/prestations/geriatrie-personnes-agees,0,
Hôpital de La Vallée (eHnv),"Rue de l'Hôpital 3, 1347 Le Sentier",Rue de l'Hôpital 3,1347,Le Sentier,Waadt,021 845 18 18,"Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/le-sentier/evre/hopital-de-la-vallee-ehnv,,0,
Hôpital de La Vallée (eHnv) - Médecine Interne,"Rue de l'Hôpital 3, 1347 Le Sentier",Rue de l'Hôpital 3,1347,Le Sentier,Waadt,021 845 18 18,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/le-sentier/evlf/hopital-de-la-vallee-ehnv-medecine-interne,,0,
Hôpital de Lavaux Cully,"Chemin des Colombaires 31, 1096 Bourg-en-Lavaux",Chemin des Colombaires 31,1096,Bourg-en-Lavaux,Waadt,021 799 01 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/bourg-en-lavaux/evkt/hopital-de-lavaux-cully,https://www.hopitaldelavaux.ch/jcms/j_6/menu-home,0,
Hôpital de Lavaux Cully - Médecine Interne,"Chemin des Colombaires 31, 1096 Bourg-en-Lavaux",Chemin des Colombaires 31,1096,Bourg-en-Lavaux,Waadt,021 799 01 11,"Allgemeine Innere Medizin, Pneumologie",https://www.onedoc.ch/de/spital/bourg-en-lavaux/e0km/hopital-de-lavaux-cully-medecine-interne,,0,
Hôpital de Lavaux Cully - Radiologie Clinique,"Chemin des Colombaires 31, 1096 Bourg-en-Lavaux",Chemin des Colombaires 31,1096,Bourg-en-Lavaux,Waadt,021 799 01 11,Radiologie,https://www.onedoc.ch/de/spital/bourg-en-lavaux/e0nc/hopital-de-lavaux-cully-radiologie-clinique,,0,
Hôpital de l'Enfance Lausanne,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,"Infektiologie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/e0n0/hopital-de-l-enfance-lausanne,https://www.chuv.ch/fr/dfme/dfme-home/enfants-famille/prise-en-charge/nos-lieux-daccueil/hopital-de-lenfance-de-lausanne/,0,
Hôpital de l'Enfance Lausanne - Anésthésie,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,Anästhesiologie,https://www.onedoc.ch/de/spital/lausanne/evzp/hopital-de-l-enfance-lausanne-anesthesie,https://www.chuv.ch/fr/anesthesiologie/alg-home/le-service-en-bref/secteurs-medicaux/secteur-pediatrie,0,
Hôpital de l'Enfance Lausanne - Chirurgie Pédiatrique,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,"Chirurgie, Kinderchirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/evjb/hopital-de-l-enfance-lausanne-chirurgie-pediatrique,https://www.chuv.ch/fr/dfme/dfme-home/enfants-famille/prise-en-charge/nos-lieux-daccueil/hopital-de-lenfance-de-lausanne/,0,
Hôpital de l'Enfance Lausanne - Dermatologie,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,Dermatologie und Venerologie,https://www.onedoc.ch/de/spital/lausanne/evqh/hopital-de-l-enfance-lausanne-dermatologie,https://www.chuv.ch/fr/dermatologie/der-home/patients-et-familles/consultations-specialisees/dermatologie-pediatrique/,0,
Hôpital de l'Enfance Lausanne - Pédiatrie,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,"Dermatologie und Venerologie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/evi9/hopital-de-l-enfance-lausanne-pediatrie,https://www.chuv.ch/fr/dfme/dfme-home/enfants-famille/prise-en-charge/nos-lieux-daccueil/hopital-de-lenfance-de-lausanne/,0,
Hôpital de l'Enfance - ORL Clinique,"Chemin de Montétan 16, 1004 Lausanne",Chemin de Montétan 16,1004,Lausanne,Waadt,021 314 84 84,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/lausanne/evl7/hopital-de-l-enfance-orl-clinique,,0,
Hôpital de Morges,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Gynäkologie und Geburtshilfe, HNO (Hals-, Nasen-, Ohrenheilkunde), Infektiologie, Krankenpflege, Rheumatologie, Tropen- und Reisemedizin, Arthritis, Arthrose, Kapillarmikroskopie, Rheuma, Verhütung",https://www.onedoc.ch/de/spital/morges/e9xi/hopital-de-morges,https://www.ehc-vd.ch/hopital-morges,0,
Hôpital de Morges (EHC) - Anésthésie,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Anästhesiologie, Intensivmedizin",https://www.onedoc.ch/de/spital/morges/e0jw/hopital-de-morges-ehc-anesthesie,https://www.ehc-vd.ch/prestations/anesthesie,1,référence
Hôpital de Morges (EHC) - Angiologie,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Allgemeine Innere Medizin, Angiologie",https://www.onedoc.ch/de/spital/morges/e0l2/hopital-de-morges-ehc-angiologie,https://www.ehc-vd.ch/hopital-morges/prestations/angiologie-vaisseaux,0,
Hôpital de Morges (EHC) - Cardiologie,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/morges/e0nd/hopital-de-morges-ehc-cardiologie,https://www.ehc-vd.ch/prestations/cardiologie,0,
Hôpital de Morges (EHC) - Centre de Dialyse,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Allgemeine Innere Medizin, Nephrologie",https://www.onedoc.ch/de/spital/morges/e0nw/hopital-de-morges-ehc-centre-de-dialyse,https://www.ehc-vd.ch/prestations/dialyse,0,
Hôpital de Morges (EHC) - Chirurgie Générale,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Chirurgie, Gefässchirurgie",https://www.onedoc.ch/de/spital/morges/e0n4/hopital-de-morges-ehc-chirurgie-generale,https://www.ehc-vd.ch/hopital-morges/prestations/chirurgie-generale-et-viscerale,0,
Hôpital de Morges (EHC) - Chirurgie Orthopédique,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/morges/e0nv/hopital-de-morges-ehc-chirurgie-orthopedique,https://www.ehc-vd.ch/prestations/orthopedie,0,
Hôpital de Morges (EHC) - Chirurgie Réparatrice/Plastique,"Chemin du Crêt 2, 1110 Morges",Chemin du Crêt 2,1110,Morges,Waadt,021 804 22 11,"Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/morges/e0ls/hopital-de-morges-ehc-chirurgie-reparatrice-plastique,https://www.ehc-vd.ch/prestations/chirurgie-plastique-esthetique-et-reconstructive,0,
